state,district,period,AFI,AFI_rank
Andaman & Nicobar Islands,Andamans,2025-01,54.74457373910457,814.0
Andaman & Nicobar Islands,Andamans,2025-02,29.54810463518741,513.0
Andaman & Nicobar Islands,Andamans,2025-04,17.936000889504214,384.0
Andaman & Nicobar Islands,Andamans,2025-09,24.593181238858904,212.0
Andaman & Nicobar Islands,Andamans,2025-11,28.760564615906354,37.0
Andaman & Nicobar Islands,Andamans,2025-12,21.371860609703372,290.0
Andaman & Nicobar Islands,Andamans,NaT,21.755813257919865,186.0
Andaman & Nicobar Islands,Nicobars,2025-03,5.481666160603195,881.0
Andaman & Nicobar Islands,South Andaman,2025-01,7.1109776128604425,895.0
Andaman & Nicobar Islands,South Andaman,2025-04,30.3954939074655,17.0
Andaman & Nicobar Islands,South Andaman,2025-05,17.626294888240306,222.0
Andaman & Nicobar Islands,South Andaman,2025-08,20.376960189310047,288.0
Andaman & Nicobar Islands,South Andaman,2025-11,22.218041887727406,312.0
Andaman & Nicobar Islands,South Andaman,2025-12,29.930521596304906,22.0
Andaman & Nicobar Islands,South Andaman,NaT,29.21143465245369,39.0
Andaman And Nicobar Islands,Nicobar,2025-01,60.80148388428402,715.0
Andaman And Nicobar Islands,Nicobar,2025-02,38.979831589230564,43.0
Andaman And Nicobar Islands,Nicobar,2025-03,26.7532274362158,382.0
Andaman And Nicobar Islands,Nicobar,2025-04,21.567349890266424,177.0
Andaman And Nicobar Islands,Nicobar,2025-08,26.447715137571723,57.0
Andaman And Nicobar Islands,Nicobar,2025-09,28.97094675738756,37.0
Andaman And Nicobar Islands,Nicobar,2025-10,30.763599731403733,6.0
Andaman And Nicobar Islands,Nicobar,2025-12,23.96079789511635,143.0
Andaman And Nicobar Islands,Nicobar,NaT,23.01369754961436,138.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-01,63.144704977455405,658.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-02,37.74309944196723,90.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-03,20.36375691843995,715.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-04,22.733939865127233,121.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-05,26.95555361245337,25.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-08,21.440836594597638,235.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-09,30.74621177021991,13.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-10,29.91143842497476,13.0
Andaman And Nicobar Islands,North And Middle Andaman,2025-11,25.49033161208802,133.0
Andaman And Nicobar Islands,North And Middle Andaman,NaT,25.010230207554518,98.0
Andaman And Nicobar Islands,South Andaman,2025-01,66.58929000664654,425.0
Andaman And Nicobar Islands,South Andaman,2025-02,33.87783194697547,294.0
Andaman And Nicobar Islands,South Andaman,2025-03,28.029800112063565,287.0
Andaman And Nicobar Islands,South Andaman,2025-04,22.289247102302767,134.0
Andaman And Nicobar Islands,South Andaman,2025-05,19.671978629857367,169.0
Andaman And Nicobar Islands,South Andaman,2025-08,24.462176971788175,115.0
Andaman And Nicobar Islands,South Andaman,2025-09,26.47762363846437,130.0
Andaman And Nicobar Islands,South Andaman,2025-10,27.793507071565717,28.0
Andaman And Nicobar Islands,South Andaman,2025-11,17.753561371163322,628.0
Andaman And Nicobar Islands,South Andaman,2025-12,19.464392784839855,421.0
Andaman And Nicobar Islands,South Andaman,NaT,21.908430117507585,177.0
Andhra Pradesh,Adilabad,2025-01,67.02198590153974,393.0
Andhra Pradesh,Adilabad,2025-02,33.484905676563834,318.0
Andhra Pradesh,Adilabad,2025-03,22.962941394834534,601.0
Andhra Pradesh,Adilabad,2025-04,15.564873966457451,514.0
Andhra Pradesh,Adilabad,2025-05,21.92967861664603,106.0
Andhra Pradesh,Adilabad,2025-06,22.147540089842128,142.0
Andhra Pradesh,Adilabad,2025-07,4.0257712939953185,609.0
Andhra Pradesh,Adilabad,2025-08,21.86728799851601,213.0
Andhra Pradesh,Adilabad,2025-09,24.747362166064043,202.0
Andhra Pradesh,Adilabad,2025-10,22.84353076284662,175.0
Andhra Pradesh,Adilabad,2025-11,22.328743502337097,303.0
Andhra Pradesh,Adilabad,2025-12,23.265769787664233,182.0
Andhra Pradesh,Adilabad,NaT,20.872440265953127,229.0
Andhra Pradesh,Alluri Sitharama Raju,2025-01,67.85194858660127,325.0
Andhra Pradesh,Alluri Sitharama Raju,2025-02,36.366965978041286,147.0
Andhra Pradesh,Alluri Sitharama Raju,2025-03,23.5977452421523,575.0
Andhra Pradesh,Alluri Sitharama Raju,2025-04,21.858208789838915,157.0
Andhra Pradesh,Alluri Sitharama Raju,2025-05,19.464620725399097,179.0
Andhra Pradesh,Alluri Sitharama Raju,2025-06,16.439010739409227,475.0
Andhra Pradesh,Alluri Sitharama Raju,2025-07,4.59094603817322,560.0
Andhra Pradesh,Alluri Sitharama Raju,2025-08,17.452425068030784,445.0
Andhra Pradesh,Alluri Sitharama Raju,2025-09,19.363893925553448,575.0
Andhra Pradesh,Alluri Sitharama Raju,2025-10,17.92756347696213,497.0
Andhra Pradesh,Alluri Sitharama Raju,2025-11,16.604214217834468,680.0
Andhra Pradesh,Alluri Sitharama Raju,2025-12,20.77265111532041,336.0
Andhra Pradesh,Alluri Sitharama Raju,NaT,15.38782393787186,711.0
Andhra Pradesh,Anakapalli,2025-01,59.45145812918302,750.0
Andhra Pradesh,Anakapalli,2025-02,22.881828742355456,746.0
Andhra Pradesh,Anakapalli,2025-03,14.507388771095924,848.0
Andhra Pradesh,Anakapalli,2025-04,11.74944521510289,738.0
Andhra Pradesh,Anakapalli,2025-05,7.2361731357350765,645.0
Andhra Pradesh,Anakapalli,2025-06,13.080512854697444,663.0
Andhra Pradesh,Anakapalli,2025-08,13.270248002576427,681.0
Andhra Pradesh,Anakapalli,2025-09,9.866293245584279,870.0
Andhra Pradesh,Anakapalli,2025-10,17.135624211568743,551.0
Andhra Pradesh,Anakapalli,2025-11,11.86868448370643,826.0
Andhra Pradesh,Anakapalli,2025-12,8.446839772052948,874.0
Andhra Pradesh,Anakapalli,NaT,11.351591532709996,939.0
Andhra Pradesh,Anantapur,2025-01,68.53428839133316,258.0
Andhra Pradesh,Anantapur,2025-02,31.052031560538467,436.0
Andhra Pradesh,Anantapur,2025-03,22.49053191739064,631.0
Andhra Pradesh,Anantapur,2025-04,12.054142836003617,722.0
Andhra Pradesh,Anantapur,2025-05,5.583646189896643,738.0
Andhra Pradesh,Anantapur,2025-06,19.590741239556365,279.0
Andhra Pradesh,Anantapur,2025-07,5.234006456989462,507.0
Andhra Pradesh,Anantapur,2025-08,17.44932408280457,446.0
Andhra Pradesh,Anantapur,2025-09,18.97665514069472,598.0
Andhra Pradesh,Anantapur,2025-10,18.431449899780823,458.0
Andhra Pradesh,Anantapur,2025-11,13.9905794052139,781.0
Andhra Pradesh,Anantapur,2025-12,12.92270559005003,793.0
Andhra Pradesh,Anantapur,NaT,13.4399370033788,837.0
Andhra Pradesh,Ananthapur,2025-01,74.9934216594887,9.0
Andhra Pradesh,Ananthapur,2025-02,35.4424815018098,202.0
Andhra Pradesh,Ananthapur,2025-03,27.407991577864795,343.0
Andhra Pradesh,Ananthapur,2025-04,14.269654863891539,586.0
Andhra Pradesh,Ananthapur,2025-05,6.2106689200469445,705.0
Andhra Pradesh,Ananthapur,2025-06,21.403321558388207,177.0
Andhra Pradesh,Ananthapur,2025-07,5.229951736084511,508.0
Andhra Pradesh,Ananthapur,2025-08,16.15138814620977,528.0
Andhra Pradesh,Ananthapur,2025-09,24.396258411951674,224.0
Andhra Pradesh,Ananthapur,2025-10,23.59796063574669,141.0
Andhra Pradesh,Ananthapur,2025-11,14.423701084374533,766.0
Andhra Pradesh,Ananthapur,2025-12,16.773107690013926,620.0
Andhra Pradesh,Ananthapur,NaT,12.518978423972039,898.0
Andhra Pradesh,Ananthapuramu,2025-01,74.22661545089234,12.0
Andhra Pradesh,Ananthapuramu,2025-02,35.0572179889839,226.0
Andhra Pradesh,Ananthapuramu,2025-03,25.19383798648491,491.0
Andhra Pradesh,Ananthapuramu,2025-04,16.980035208084573,440.0
Andhra Pradesh,Ananthapuramu,2025-05,7.1821300344959385,649.0
Andhra Pradesh,Ananthapuramu,2025-06,20.735177915436026,217.0
Andhra Pradesh,Ananthapuramu,2025-07,4.276708740427948,589.0
Andhra Pradesh,Ananthapuramu,2025-08,16.263147673775507,524.0
Andhra Pradesh,Ananthapuramu,2025-09,23.01808224807504,331.0
Andhra Pradesh,Ananthapuramu,2025-10,24.786540851047416,101.0
Andhra Pradesh,Ananthapuramu,2025-11,18.761089572066545,554.0
Andhra Pradesh,Ananthapuramu,2025-12,14.51913395162738,733.0
Andhra Pradesh,Ananthapuramu,NaT,12.142514201545843,914.0
Andhra Pradesh,Annamayya,2025-01,54.8494374418567,813.0
Andhra Pradesh,Annamayya,2025-02,24.668410013695315,698.0
Andhra Pradesh,Annamayya,2025-03,15.399073915514998,839.0
Andhra Pradesh,Annamayya,2025-04,9.629890515427817,831.0
Andhra Pradesh,Annamayya,2025-05,6.311750764544198,699.0
Andhra Pradesh,Annamayya,2025-06,11.380459897897552,744.0
Andhra Pradesh,Annamayya,2025-08,8.11182468323709,877.0
Andhra Pradesh,Annamayya,2025-09,10.291048502141907,861.0
Andhra Pradesh,Annamayya,2025-10,14.758793399133891,682.0
Andhra Pradesh,Annamayya,2025-11,7.9824726151289465,868.0
Andhra Pradesh,Annamayya,2025-12,9.04996442303391,868.0
Andhra Pradesh,Annamayya,NaT,9.37347161677677,967.0
Andhra Pradesh,Bapatla,2025-01,59.698713639883856,744.0
Andhra Pradesh,Bapatla,2025-02,21.43977852722713,780.0
Andhra Pradesh,Bapatla,2025-03,13.494312317267479,860.0
Andhra Pradesh,Bapatla,2025-04,10.843856725421373,781.0
Andhra Pradesh,Bapatla,2025-05,5.2775912010093915,758.0
Andhra Pradesh,Bapatla,2025-06,9.824470992038924,795.0
Andhra Pradesh,Bapatla,2025-07,4.2009798057357335,597.0
Andhra Pradesh,Bapatla,2025-08,7.755712165129181,884.0
Andhra Pradesh,Bapatla,2025-09,8.649522099349264,880.0
Andhra Pradesh,Bapatla,2025-10,18.310792928940224,468.0
Andhra Pradesh,Bapatla,2025-11,9.788341991972313,846.0
Andhra Pradesh,Bapatla,2025-12,9.842752161259321,853.0
Andhra Pradesh,Bapatla,NaT,10.800451338913334,951.0
Andhra Pradesh,Chittoor,2025-01,70.22991835831759,133.0
Andhra Pradesh,Chittoor,2025-02,33.21552963856158,334.0
Andhra Pradesh,Chittoor,2025-03,22.475048153828673,632.0
Andhra Pradesh,Chittoor,2025-04,13.438891565883607,636.0
Andhra Pradesh,Chittoor,2025-05,9.007755197535552,541.0
Andhra Pradesh,Chittoor,2025-06,17.587477027039117,396.0
Andhra Pradesh,Chittoor,2025-07,5.040389961903772,519.0
Andhra Pradesh,Chittoor,2025-08,16.117141882305756,529.0
Andhra Pradesh,Chittoor,2025-09,17.096879333993,673.0
Andhra Pradesh,Chittoor,2025-10,19.385698108401655,392.0
Andhra Pradesh,Chittoor,2025-11,15.135769933264404,738.0
Andhra Pradesh,Chittoor,2025-12,17.784390504886293,545.0
Andhra Pradesh,Chittoor,NaT,13.129806291691612,859.0
Andhra Pradesh,Cuddapah,2025-01,71.60389385804433,62.0
Andhra Pradesh,Cuddapah,2025-02,33.68588259926971,305.0
Andhra Pradesh,Cuddapah,2025-03,26.147878969420464,433.0
Andhra Pradesh,Cuddapah,2025-04,14.632239863271803,564.0
Andhra Pradesh,Cuddapah,2025-05,9.09512890771987,535.0
Andhra Pradesh,Cuddapah,2025-06,17.437433471197636,404.0
Andhra Pradesh,Cuddapah,2025-07,4.6168695739544345,556.0
Andhra Pradesh,Cuddapah,2025-08,13.881122316758589,650.0
Andhra Pradesh,Cuddapah,2025-09,19.66495078923842,555.0
Andhra Pradesh,Cuddapah,2025-10,19.928616171674538,364.0
Andhra Pradesh,Cuddapah,2025-11,15.504304217901844,730.0
Andhra Pradesh,Cuddapah,2025-12,18.18093408999765,528.0
Andhra Pradesh,Cuddapah,NaT,12.971676407496856,875.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-01,58.364521875912786,769.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-02,24.976744620070022,687.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-03,17.814628565564927,796.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-04,13.424696042262378,637.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-05,5.943491542187568,720.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-06,13.35898963506839,646.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-07,4.368225720712802,582.0
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-08,9.35264894096821,846.0
